longitude,latitude,altitude,timestamp,id
10.997679999228131,46.00805090000887,874.129985425517,2008-02-16 00:00:55,Inputted Past Positions
10.997783101034031,46.00866940000206,878.6400129344929,2008-02-16 04:00:54,Inputted Past Positions
10.998851599260146,46.010899499889504,876.999996139791,2008-02-16 08:02:22,Inputted Past Positions
10.996112349735808,46.01125287405913,876.7291128483234,2008-02-16 12:03:10,Inputted Past Positions
10.993391301138338,46.01160389997449,876.4599851435489,2008-02-16 16:02:22,Inputted Past Positions
10.992319500264017,46.01106190002907,696.9500131193919,2008-02-16 20:00:50,Inputted Past Positions
10.992638798888324,46.01103740001606,699.5800313974166,2008-02-17 00:01:12,Inputted Past Positions
10.993003700138022,46.01062850005001,760.1299923279221,2008-02-17 04:01:12,Inputted Past Positions
10.994053500911571,46.01009309994063,730.0200370118288,2008-02-17 08:01:17,Inputted Past Positions
10.993683699605233,46.01072669991949,750.9800238946746,2008-02-17 12:01:47,Inputted Past Positions
10.993696401133834,46.01063179996803,740.3200267878376,2008-02-17 16:01:49,Inputted Past Positions
10.996252500383473,46.01089550007768,798.200001828367,2008-02-17 20:01:23,Inputted Past Positions
10.996016399906132,46.010558600054736,796.8300092082404,2008-02-18 00:02:26,Inputted Past Positions
10.996293799786143,46.01030110001308,796.6600161222684,2008-02-18 04:00:56,Inputted Past Positions
10.99830770049614,46.01014760000765,800.6199847026519,2008-02-18 08:01:21,Inputted Past Positions
10.998587001216956,46.009387800011226,884.9300185858167,2008-02-18 12:00:53,Inputted Past Positions
10.997761100933257,46.01029709993484,874.9300100168923,2008-02-18 16:01:11,Inputted Past Positions
10.9979035009928,46.01112960003459,828.6700018281969,2008-02-18 20:01:42,Inputted Past Positions
10.996499000315723,46.010531399975584,826.1499878653088,2008-02-19 00:02:51,Inputted Past Positions
10.996495499558778,46.01048030000172,799.6600149576549,2008-02-19 04:00:53,Inputted Past Positions
10.997187601212964,46.01033719995995,801.1199907340343,2008-02-19 08:02:21,Inputted Past Positions
10.996441200210548,46.010740300025674,807.8999918372987,2008-02-19 12:02:19,Inputted Past Positions
10.996678000337738,46.012116900018675,785.2699937743333,2008-02-19 16:01:53,Inputted Past Positions
10.99671329880103,46.01078430008711,785.1199844943369,2008-02-19 20:02:21,Inputted Past Positions
10.99644969882465,46.01052919998583,801.3699937497256,2008-02-20 00:01:20,Inputted Past Positions
10.996472200466531,46.010565900051006,800.2099991804306,2008-02-20 04:00:41,Inputted Past Positions
10.998502398754884,46.010168499976885,796.9899917147704,2008-02-20 08:03:05,Inputted Past Positions
10.999023499967754,46.00884280000712,896.169994300847,2008-02-20 12:00:55,Inputted Past Positions
10.99946130021773,46.010227199939564,894.9299898018328,2008-02-20 16:02:35,Inputted Past Positions
10.999245499616798,46.01124319996554,894.3200168082218,2008-02-20 20:02:29,Inputted Past Positions
10.998229898931513,46.01123209997487,887.1599872152455,2008-02-21 00:01:43,Inputted Past Positions
10.999209200578992,46.01080699987842,879.9700005897599,2008-02-21 04:00:56,Inputted Past Positions
10.999008401072649,46.009156300011924,880.5999947422548,2008-02-21 08:01:54,Inputted Past Positions
11.000471100580082,46.007576000017266,945.949991162287,2008-02-21 12:02:59,Inputted Past Positions
11.001043700034085,46.00970690003232,938.2599985054189,2008-02-21 16:02:26,Inputted Past Positions
10.997820500954573,46.01020409998058,837.6400039489387,2008-02-21 20:00:50,Inputted Past Positions
10.997767400289595,46.01025269997214,843.5500184634589,2008-02-22 00:00:53,Inputted Past Positions
10.996698099597705,46.00900060001674,837.5400102132438,2008-02-22 04:01:12,Inputted Past Positions
10.999463900708383,46.008359399999115,836.8499899370054,2008-02-22 08:02:59,Inputted Past Positions
10.999713700781134,46.00997040005814,848.8300014725756,2008-02-22 12:01:35,Inputted Past Positions
10.999026000150185,46.00906780001248,867.8600009330771,2008-02-22 16:01:11,Inputted Past Positions
10.997901700460217,46.00797930000032,844.2900169310906,2008-02-22 20:01:48,Inputted Past Positions
10.99692460057821,46.00798769999146,847.5499920087019,2008-02-23 00:03:01,Inputted Past Positions
10.996792800590018,46.00887439999917,844.1299970716522,2008-02-23 04:02:12,Inputted Past Positions
10.999135499112937,46.008205100008006,886.7699854989999,2008-02-23 08:02:40,Inputted Past Positions
11.000900515062707,46.008269693302296,951.5787756297223,2008-02-23 12:03:04,Inputted Past Positions
11.00265769944805,46.00833400000013,1016.0999857189377,2008-02-23 16:02:24,Inputted Past Positions
11.00327330103679,46.0078126999984,1017.8399962493343,2008-02-23 20:01:53,Inputted Past Positions
11.000609500849276,46.006936900064034,1011.7599886488422,2008-02-24 00:02:12,Inputted Past Positions
11.00127830090351,46.00728540002083,1007.7200101387394,2008-02-24 04:01:11,Inputted Past Positions
11.002557000024067,46.00727840001711,1012.6399858170282,2008-02-24 08:01:26,Inputted Past Positions
10.99983890048832,46.008867600012685,1004.699990144469,2008-02-24 12:02:20,Inputted Past Positions
10.999170699775714,46.00924020001463,1000.859999105756,2008-02-24 16:01:12,Inputted Past Positions
10.997668300781749,46.008683999994595,863.1700071115956,2008-02-24 20:00:50,Inputted Past Positions
10.997617599990981,46.008857599983585,882.0700184509847,2008-02-25 00:00:43,Inputted Past Positions
10.997736999375237,46.008732499994196,874.6500126157835,2008-02-25 04:00:55,Inputted Past Positions
10.999457200119158,46.0089803000326,874.4599983709275,2008-02-25 08:01:25,Inputted Past Positions
10.998920887164436,46.00926711162405,873.7359495951679,2008-02-25 12:03:09,Inputted Past Positions
10.998390600226143,46.009550699960755,873.0200064005236,2008-02-25 16:02:10,Inputted Past Positions
10.999071299343203,46.009870200016316,851.2400111203268,2008-02-25 20:02:18,Inputted Past Positions
10.998957299048993,46.00908800002131,864.3000072954729,2008-02-26 00:01:41,Inputted Past Positions
10.997797500279287,46.00882789998874,881.0800169676617,2008-02-26 04:00:44,Inputted Past Positions
10.999248401032117,46.01011080003377,875.4499998542504,2008-02-26 08:02:42,Inputted Past Positions
10.99629519908584,46.010475199995206,793.2600049911943,2008-02-26 12:02:20,Inputted Past Positions
10.996769100264885,46.00994249995197,792.0600054570397,2008-02-26 16:02:22,Inputted Past Positions
10.99846790024966,46.01008589998629,860.0600039610723,2008-02-26 20:02:12,Inputted Past Positions
10.999567000006577,46.00917160003147,916.4800032252223,2008-02-27 00:01:48,Inputted Past Positions
10.998707100251059,46.009196700029584,884.5899950609643,2008-02-27 04:01:17,Inputted Past Positions
11.000499899070595,46.00776810001847,883.629987963059,2008-02-27 08:03:04,Original Future Positions
11.001716800803335,46.00793509998826,883.7699866636134,2008-02-27 12:01:53,Original Future Positions
11.000831798915282,46.007531093783854,917.3744933218543,2008-02-27 16:03:05,Original Future Positions
10.9999522989332,46.00712959998373,950.7700104577893,2008-02-27 20:02:47,Original Future Positions
11.001572499902988,46.008073499991376,952.32000674333,2008-02-28 00:01:48,Original Future Positions
11.001506000567266,46.00793329999967,974.3200106538004,2008-02-28 04:01:54,Original Future Positions
11.001776301132871,46.007454999981526,960.3199911867246,2008-02-28 08:02:12,Original Future Positions
11.001414800331897,46.006867300061316,956.6799876194011,2008-02-28 12:01:56,Original Future Positions
11.001127299413938,46.00665759994229,954.1600110094216,2008-02-28 16:01:17,Original Future Positions
11.003137100025363,46.006767100019495,960.480011046163,2008-02-28 20:01:41,Original Future Positions
11.006858700567125,46.00673560000276,956.9100068291168,2008-02-29 00:02:24,Original Future Positions
11.006012798823976,46.00616550000055,1044.5100101753105,2008-02-29 04:02:17,Original Future Positions
11.01720730045992,46.00625110004983,1045.0499838186443,2008-02-29 08:02:58,Original Future Positions
11.017309899470856,46.00646249994901,1485.240001567091,2008-02-29 12:01:44,Original Future Positions
11.01809900042949,46.00508579991409,1477.3300002799492,2008-02-29 16:01:39,Original Future Positions
11.02021850062011,46.005517399937865,1487.9899973867862,2008-02-29 20:01:51,Original Future Positions
11.021021599591114,46.0053523001318,1483.4799978924916,2008-03-01 00:02:11,Original Future Positions
11.020065599543587,46.00615599988132,1483.390000728898,2008-03-01 04:01:42,Original Future Positions
11.010147400915551,46.005417200029264,1400.059999771636,2008-03-01 08:02:13,Original Future Positions
11.005691699667086,46.005312499966024,1379.329999414711,2008-03-01 12:02:21,Original Future Positions
11.007582700235881,46.00483129993112,1378.1500000284295,2008-03-01 16:03:08,Original Future Positions
11.002295900230116,46.00735450001377,1012.8100162559086,2008-03-01 20:02:55,Original Future Positions
11.00089139955304,46.00799309999053,941.4900165505211,2008-03-02 00:00:55,Original Future Positions
11.001211300026679,46.00782150002401,994.6600139635933,2008-03-02 04:00:55,Original Future Positions
11.001248000297373,46.00704399993444,982.2000175555245,2008-03-02 08:02:42,Original Future Positions
11.001539400697459,46.006953100061224,978.0499973773767,2008-03-02 12:01:52,Original Future Positions
10.999867099637209,46.00768280002834,980.350002709991,2008-03-02 16:02:10,Original Future Positions
10.997754600960478,46.008681499995646,866.2199841383754,2008-03-02 20:01:12,Original Future Positions
10.99745990041989,46.00895070001307,877.6400008717279,2008-03-03 00:00:53,Original Future Positions
10.997746400763335,46.008834599999915,873.4100081167693,2008-03-03 04:00:55,Original Future Positions
10.998840898880571,46.00791840001459,886.9599997438559,2008-03-03 08:01:56,Original Future Positions
10.998246101217058,46.00742939997364,885.2299997929011,2008-03-03 12:02:24,Original Future Positions
10.998161599063208,46.007591700004674,884.4900013252694,2008-03-03 16:01:53,Original Future Positions
10.996157400665977,46.0091574000068,879.0799928421318,2008-03-03 20:01:24,Original Future Positions
10.996452399623525,46.00900509997156,835.6600009822928,2008-03-04 00:00:56,Original Future Positions
10.998929501132993,46.00956510000265,867.3000061308595,2008-03-04 04:00:43,Original Future Positions
11.000092700351422,46.008085200000444,927.4399815391437,2008-03-04 08:02:50,Original Future Positions
11.002088199518106,46.007555099981424,928.7300015824594,2008-03-04 12:01:51,Original Future Positions
10.999373798848044,46.008500200000896,927.3799927683084,2008-03-04 16:01:24,Original Future Positions
10.99809120024536,46.00737100000351,922.0799886003076,2008-03-04 20:03:02,Original Future Positions
10.997617399374537,46.00785990000254,918.2500081410365,2008-03-05 00:01:56,Original Future Positions
10.99887369966914,46.007322799979804,920.3000104579596,2008-03-05 04:02:27,Original Future Positions
10.996586900410591,46.00918510002913,915.0400112548184,2008-03-05 08:01:42,Original Future Positions
10.998786900457008,46.00967589995876,916.569986381475,2008-03-05 12:03:03,Original Future Positions
10.998737400857195,46.00810759999903,915.3099980764853,2008-03-05 16:03:12,Original Future Positions
10.998351001047835,46.00748929997311,914.9400175191236,2008-03-05 20:03:05,Original Future Positions
10.9976647523784,46.00797986435131,876.255365911522,2008-03-06 00:03:05,Original Future Positions
10.99698470024937,46.00846600000128,837.9200013500475,2008-03-06 04:00:55,Original Future Positions
10.99683260038477,46.00898060002515,841.079982691964,2008-03-06 08:02:51,Original Future Positions
10.998648898912997,46.01013829997226,837.7500082640755,2008-03-06 12:01:52,Original Future Positions
10.998702400810863,46.009350899995425,859.7100072096862,2008-03-06 16:01:24,Original Future Positions
10.997609199177395,46.00892510000518,872.0499887231763,2008-03-06 20:01:38,Original Future Positions
10.9977486000211,46.0088927000108,871.3499952204041,2008-03-07 00:00:54,Original Future Positions
10.997866101072256,46.00906380000084,861.330002845504,2008-03-07 04:00:49,Original Future Positions
11.001546098778977,46.00804390000515,979.1299820169525,2008-03-07 20:03:07,Original Future Positions
11.001161000468798,46.008030700000035,972.2000089866001,2008-03-08 00:01:53,Original Future Positions
11.001149999164559,46.009078800027844,970.9099889432844,2008-03-08 04:01:54,Original Future Positions
11.002003000222114,46.007533600027095,997.7499959552326,2008-03-08 08:00:50,Original Future Positions
11.000056301005392,46.00918570001422,878.8299898264405,2008-03-08 12:00:53,Original Future Positions
10.999251299939731,46.00914719999377,876.02000523591,2008-03-08 16:02:45,Original Future Positions
10.996586900410591,46.00894130000236,834.1699934675873,2008-03-08 20:00:55,Original Future Positions
10.996579500171519,46.008890999997526,832.6099866026046,2008-03-09 00:00:56,Original Future Positions
10.997688299733495,46.00910159999428,854.4900129714046,2008-03-09 04:00:52,Original Future Positions
11.000216500758913,46.00881779998433,903.0199947543884,2008-03-09 08:01:20,Original Future Positions
11.00154613639456,46.00846531395732,902.5868877818889,2008-03-09 12:03:04,Original Future Positions
11.00286624024142,46.00811535537918,902.156918453692,2008-03-09 16:03:04,Original Future Positions
11.004176900069186,46.007767900001234,901.7300120639811,2008-03-09 20:01:21,Original Future Positions
11.006327899549197,46.006130700065796,905.0699970713116,2008-03-10 00:01:42,Original Future Positions
11.005225900884666,46.007591999997224,898.3599953183245,2008-03-10 04:02:55,Original Future Positions
11.004499699450438,46.006651400007506,1063.2500016552613,2008-03-10 08:01:50,Original Future Positions
11.002667399253111,46.00725333265584,1057.4024412035285,2008-03-10 12:03:10,Original Future Positions
11.000845220155375,46.00785193974293,1051.587191017532,2008-03-10 16:03:10,Original Future Positions
10.999038099829454,46.008445600000194,1045.820014024602,2008-03-10 20:01:11,Original Future Positions
10.999669101237963,46.01000159994911,1028.9400106167186,2008-03-11 00:01:26,Original Future Positions
10.998584099801636,46.0075423999861,1028.77999075728,2008-03-11 04:03:08,Original Future Positions
11.00438739938059,46.00834649999904,1028.6600132156095,2008-03-11 08:02:00,Original Future Positions
11.006791305980522,46.00663526967999,1028.0926972433522,2008-03-11 12:03:04,Original Future Positions
11.009175599815366,46.004938000033476,1027.5300130317323,2008-03-11 16:02:10,Original Future Positions
11.010700999484616,46.00470250002254,1030.579990058512,2008-03-11 20:01:24,Original Future Positions
11.020163400059959,46.00566870008676,1574.6200017320868,2008-03-12 00:01:50,Original Future Positions
11.019889599991261,46.00568360007184,1567.4599908155647,2008-03-12 04:01:42,Original Future Positions
11.010335599201515,46.005320300038676,1567.530008842296,2008-03-12 08:02:23,Original Future Positions
11.006987799756441,46.00672369994315,1115.2699964020262,2008-03-12 12:01:23,Original Future Positions
11.005561201178075,46.00676799999714,1093.8300059702278,2008-03-12 16:02:15,Original Future Positions
11.003549998759249,46.00740900001418,1091.750009267887,2008-03-12 20:02:22,Original Future Positions
11.002969898757952,46.00791389999317,1090.3800166477604,2008-03-13 00:01:24,Original Future Positions
11.003814699618365,46.007109000007034,1086.4200107144686,2008-03-13 04:02:23,Original Future Positions
11.003279299468462,46.00716419996785,1015.1599997799162,2008-03-13 08:02:42,Original Future Positions
11.005204999158924,46.00654730006257,1084.1600103467138,2008-03-13 12:02:37,Original Future Positions
11.008474999547078,46.006712200051226,1083.1400144779732,2008-03-13 16:01:43,Original Future Positions
11.007935599606826,46.00632480003951,1144.1699976338855,2008-03-13 20:02:23,Original Future Positions
11.009241998842866,46.00474749997033,1178.640008531867,2008-03-14 00:01:23,Original Future Positions
11.019512200337113,46.00670619993385,1178.3000036834685,2008-03-14 04:03:05,Original Future Positions
11.059574701068385,46.00862259999908,1397.9500005129291,2008-03-14 08:01:56,Original Future Positions
11.056466999383295,46.00781480001283,1397.0799999168441,2008-03-14 12:02:21,Original Future Positions
11.056187899278921,46.008491900001715,1521.7899998291857,2008-03-14 16:00:54,Original Future Positions
11.054483298971213,46.008365199999346,1549.2800034760587,2008-03-14 20:01:53,Original Future Positions
11.057391199216768,46.009089600025966,1549.3699959705386,2008-03-15 00:03:05,Original Future Positions
11.056060299697524,46.00782969999791,1548.3800038254428,2008-03-15 04:02:21,Original Future Positions
11.056131500981149,46.00837349999852,1555.339999255894,2008-03-15 08:01:37,Original Future Positions
11.00904017619266,46.00768407499667,1043.6289671256902,2008-02-27 08:03:04,Predicted Future Positions
11.009408502968133,46.00780475232728,1043.855213691661,2008-02-27 12:01:53,Predicted Future Positions
11.008718909019496,46.007805812758306,1045.728275281656,2008-02-27 16:03:05,Predicted Future Positions
11.008238319789754,46.00780663001154,1049.418107628739,2008-02-27 20:02:47,Predicted Future Positions
11.007941946609566,46.007807655474515,1053.0000647764623,2008-02-28 00:01:48,Predicted Future Positions
11.007766512544842,46.00780853766841,1056.3634700573382,2008-02-28 04:01:54,Predicted Future Positions
11.007669792849562,46.00780950278653,1059.4197597256316,2008-02-28 08:02:12,Predicted Future Positions
11.007623452958741,46.00781056474949,1062.1478293881164,2008-02-28 12:01:56,Predicted Future Positions
11.007608973466906,46.00781169178632,1064.5619852086961,2008-02-28 16:01:17,Predicted Future Positions
11.007614234633147,46.00781284533226,1066.6897936337448,2008-02-28 20:01:41,Predicted Future Positions
11.007631307092517,46.007813990952116,1068.5618093423057,2008-02-29 00:02:24,Predicted Future Positions
11.007654994879124,46.00781510160392,1070.2080640727045,2008-02-29 04:02:17,Predicted Future Positions
11.007681920113592,46.00781615897108,1071.655974859682,2008-02-29 08:02:58,Predicted Future Positions
11.007709918646036,46.00781715086473,1072.9297463878586,2008-02-29 12:01:44,Predicted Future Positions
11.0077376112384,46.007818070424484,1074.0507071679117,2008-02-29 16:01:39,Predicted Future Positions
11.007764180378683,46.00781891585197,1075.0377204185652,2008-02-29 20:01:51,Predicted Future Positions
11.007789142079707,46.00781968694738,1075.9068105375086,2008-03-01 00:02:11,Predicted Future Positions
11.007812260617154,46.00782038664136,1076.6725451590044,2008-03-01 04:01:42,Predicted Future Positions
11.007833443205918,46.00782101833082,1077.3472133899045,2008-03-01 08:02:13,Predicted Future Positions
11.007852699876821,46.007821586278524,1077.9417596323603,2008-03-01 12:02:21,Predicted Future Positions
11.007870105861029,46.00782209567972,1078.4657088780052,2008-03-01 16:03:08,Predicted Future Positions
11.007885766482175,46.007822550997005,1078.9274655312213,2008-03-01 20:02:55,Predicted Future Positions
11.007899797094717,46.007822957359025,1079.3346495853152,2008-03-02 00:00:55,Predicted Future Positions
11.007912343145573,46.00782331929497,1079.6934616230756,2008-03-02 04:00:55,Predicted Future Positions
11.007923530020022,46.00782364113422,1080.0097286982075,2008-03-02 08:02:42,Predicted Future Positions
11.00793349564187,46.00782392680652,1080.2886428649736,2008-03-02 12:01:52,Predicted Future Positions
11.00794234533475,46.00782418017501,1080.5344997078364,2008-03-02 16:02:10,Predicted Future Positions
11.007950204483937,46.00782440470318,1080.7512586350822,2008-03-02 20:01:12,Predicted Future Positions
11.007957180920771,46.007824603721325,1080.9423561142808,2008-03-03 00:00:53,Predicted Future Positions
11.007963357399536,46.00782477969386,1081.1107803781015,2008-03-03 04:00:55,Predicted Future Positions
11.007968836736158,46.00782493528502,1081.2593328946716,2008-03-03 08:01:56,Predicted Future Positions
11.00797367911557,46.007825072692796,1081.39032954431,2008-03-03 12:02:24,Predicted Future Positions
11.007977969799764,46.007825194115185,1081.505787384068,2008-03-03 16:01:53,Predicted Future Positions
11.007981758942847,46.007825301417135,1081.6076487651812,2008-03-03 20:01:24,Predicted Future Positions
11.007985116760576,46.00782539579756,1081.6974078039839,2008-03-04 00:00:56,Predicted Future Positions
11.007988080868534,46.00782547938785,1081.7765212639024,2008-03-04 04:00:43,Predicted Future Positions
11.007990698913126,46.00782555292066,1081.8462964967293,2008-03-04 08:02:50,Predicted Future Positions
11.007993013525347,46.0078256177281,1081.9078167368075,2008-03-04 12:01:51,Predicted Future Positions
11.007995059813073,46.00782567487588,1081.9621278655711,2008-03-04 16:01:24,Predicted Future Positions
11.007996857837952,46.00782572522987,1082.0099022353709,2008-03-04 20:03:02,Predicted Future Positions
11.007998457754091,46.00782576952273,1082.052111021824,2008-03-05 00:01:56,Predicted Future Positions
11.007999859561492,46.00782580862034,1082.0893145185562,2008-03-05 04:02:27,Predicted Future Positions
11.008001108398854,46.00782584312215,1082.1220730191928,2008-03-05 08:01:42,Predicted Future Positions
11.008002206773885,46.00782587329458,1082.1510215231763,2008-03-05 12:03:03,Predicted Future Positions
11.008003174748227,46.00782590020332,1082.1765709124984,2008-03-05 16:03:12,Predicted Future Positions
11.008004027368113,46.00782592378178,1082.1990573633343,2008-03-05 20:03:05,Predicted Future Positions
11.008004784695189,46.00782594436297,1082.2188170518598,2008-03-06 00:03:05,Predicted Future Positions
11.008005451744864,46.00782596267957,1082.2364102717002,2008-03-06 04:00:55,Predicted Future Positions
11.008006036040257,46.007825978598355,1082.251837022855,2008-03-06 08:02:51,Predicted Future Positions
11.008006560150717,46.00782599298521,1082.2653961285919,2008-03-06 12:01:52,Predicted Future Positions
11.008007019060832,46.007826005174074,1082.2774237650856,2008-03-06 16:01:24,Predicted Future Positions
11.008007417786013,46.007826016297244,1082.2879946381531,2008-03-06 20:01:38,Predicted Future Positions
11.008007773880202,46.00782602595508,1082.2973328652445,2008-03-07 00:00:54,Predicted Future Positions
11.008008092358807,46.007826034547236,1082.3055878579933,2008-03-07 04:00:49,Predicted Future Positions
11.00800836569871,46.00782604180726,1082.312834322216,2008-03-07 20:03:07,Predicted Future Positions
11.008008613961561,46.00782604840124,1082.319259022455,2008-03-08 00:01:53,Predicted Future Positions
11.008008829624238,46.00782605432916,1082.324974017435,2008-03-08 04:01:54,Predicted Future Positions
11.00800902522527,46.00782605959102,1082.3299046013392,2008-03-08 08:00:50,Predicted Future Positions
11.008009193241541,46.007826063787185,1082.334274891618,2008-03-08 12:00:53,Predicted Future Positions
11.008009338688463,46.00782606804995,1082.338159594088,2008-03-08 16:02:45,Predicted Future Positions
11.008009471596857,46.007826071380244,1082.3415960616576,2008-03-08 20:00:55,Predicted Future Positions
11.008009586951312,46.00782607457732,1082.3445469414187,2008-03-09 00:00:56,Predicted Future Positions
11.00800968976724,46.00782607717495,1082.3471989979125,2008-03-09 04:00:52,Predicted Future Positions
11.00800978004464,46.00782607957276,1082.3495895840479,2008-03-09 08:01:20,Predicted Future Positions
11.008009860291217,46.00782608177075,1082.351643994008,2008-03-09 12:03:04,Predicted Future Positions
11.008009925491562,46.0078260835025,1082.353474286518,2008-03-09 16:03:04,Predicted Future Positions
11.008009990691907,46.00782608536746,1082.3550804615777,2008-03-09 20:01:21,Predicted Future Positions
11.008010045861429,46.007826086632974,1082.3565372250039,2008-03-10 00:01:42,Predicted Future Positions
11.008010091000129,46.0078260880983,1082.3578072238884,2008-03-10 04:02:55,Predicted Future Positions
11.008010138646533,46.007826089097385,1082.358890458231,2008-03-10 08:01:50,Predicted Future Positions
11.00801017375441,46.007826090029866,1082.3598616338486,2008-03-10 12:03:10,Predicted Future Positions
11.008010208862288,46.007826090962354,1082.3606833978324,2008-03-10 16:03:10,Predicted Future Positions
11.00801023644705,46.0078260915618,1082.3614678089082,2008-03-10 20:01:11,Predicted Future Positions
11.00801026403181,46.00782609222786,1082.3621401612588,2008-03-11 00:01:26,Predicted Future Positions
11.008010281585749,46.0078260926941,1082.3627004548844,2008-03-11 04:03:08,Predicted Future Positions
11.0080103041551,46.007826093226946,1082.3632607485097,2008-03-11 08:02:00,Predicted Future Positions
11.008010319201333,46.007826093759796,1082.3637463363184,2008-03-11 12:03:04,Predicted Future Positions
11.008010336755271,46.00782609422603,1082.3641198654022,2008-03-11 16:02:10,Predicted Future Positions
11.0080103492938,46.00782609482549,1082.3644933944859,2008-03-11 20:01:24,Predicted Future Positions
11.008010364340032,46.0078260949587,1082.3648669235695,2008-03-12 00:01:50,Predicted Future Positions
11.00801037687856,46.007826095491545,1082.365128393928,2008-03-12 04:01:42,Predicted Future Positions
11.008010381893971,46.00782609562476,1082.36531515847,2008-03-12 08:02:23,Predicted Future Positions
11.0080103944325,46.00782609575797,1082.3655019230118,2008-03-12 12:01:23,Predicted Future Positions
11.008010404463322,46.00782609595779,1082.3656886875535,2008-03-12 16:02:15,Predicted Future Positions
11.008010406971026,46.00782609602439,1082.3658754520952,2008-03-12 20:02:22,Predicted Future Positions
11.008010409478732,46.0078260961576,1082.3660622166371,2008-03-13 00:01:24,Predicted Future Positions
11.008010419509555,46.007826096424026,1082.3661742753623,2008-03-13 04:02:23,Predicted Future Positions
11.008010424524965,46.007826096424026,1082.3662863340874,2008-03-13 08:02:42,Predicted Future Positions
11.008010429540377,46.00782609669045,1082.3663610399042,2008-03-13 12:02:37,Predicted Future Positions
11.008010432048083,46.00782609675706,1082.3664730986293,2008-03-13 16:01:43,Predicted Future Positions
11.008010434555787,46.00782609682366,1082.3665104515376,2008-03-13 20:02:23,Predicted Future Positions
11.008010437063493,46.007826096956876,1082.3666225102627,2008-03-14 00:01:23,Predicted Future Positions
11.008010437063493,46.00782609689027,1082.3666972160795,2008-03-14 04:03:05,Predicted Future Positions
11.0080104395712,46.00782609689027,1082.3668092748044,2008-03-14 08:01:56,Predicted Future Positions
11.00801044458661,46.007826096956876,1082.366846627713,2008-03-14 12:02:21,Predicted Future Positions
11.008010447094316,46.007826097223294,1082.3668092748044,2008-03-14 16:00:54,Predicted Future Positions
11.00801044458661,46.007826097223294,1082.3669213335297,2008-03-14 20:01:53,Predicted Future Positions
11.00801044458661,46.00782609715669,1082.366958686438,2008-03-15 00:03:05,Predicted Future Positions
11.00801044458661,46.007826097223294,1082.366958686438,2008-03-15 04:02:21,Predicted Future Positions
